date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,40,APblock2,unrelated,53,1,403,403,403,21,dry,21,butter
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,47,APblock2,unrelated,53,1,466,466,466,18,loose,18,feel
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,49,APblock2,unrelated,53,1,387,387,387,5,man,5,less
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,74,APblock2,unrelated,53,1,546,546,546,10,silver,10,close
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,79,APblock2,unrelated,53,1,482,482,482,19,lime,19,tight
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,82,APblock2,unrelated,53,1,564,564,564,23,sting,23,major
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,84,APblock2,unrelated,53,1,379,379,379,17,empty,17,today
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,91,APblock2,unrelated,53,1,365,365,365,20,good,20,lemon
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,101,APblock2,unrelated,53,1,408,408,408,15,touch,15,ketchup
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,109,APblock2,unrelated,53,1,465,465,465,2,hammer,2,queen
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,120,APblock2,unrelated,53,1,527,527,527,9,open,9,scream
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,4,APblock2,related,53,1,375,375,375,8,new,8,old
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,14,APblock2,related,53,1,399,399,399,18,over,18,under
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,18,APblock2,related,53,1,494,494,494,13,supper,13,dinner
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,40,APblock2,related,53,1,473,473,473,20,trash,20,garbage
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,42,APblock2,related,53,1,510,510,510,15,sand,15,beach
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,46,APblock2,related,53,1,400,400,400,27,exam,27,test
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,63,APblock2,related,53,1,444,444,444,28,stand,28,sit
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,71,APblock2,related,53,1,414,414,414,4,subtract,4,add
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,73,APblock2,related,53,1,451,451,451,14,hard,14,soft
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,76,APblock2,related,53,1,522,522,522,26,cautious,26,careful
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,83,APblock2,related,53,1,421,421,421,12,buyer,12,seller
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,84,APblock2,related,53,1,428,428,428,29,win,29,lose
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,91,APblock2,related,53,1,444,444,444,24,arrow,24,bow
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,107,APblock2,related,53,1,398,398,398,9,rich,9,poor
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,113,APblock2,related,53,1,555,555,555,10,thread,10,needle
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,17,APblock2,unrelated,53,1,491,491,491,18,same,18,remember
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,21,APblock2,unrelated,53,1,492,492,492,17,forget,17,worst
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,27,APblock2,unrelated,53,1,451,451,451,19,early,19,different
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,29,APblock2,unrelated,53,1,451,451,451,26,few,26,exact
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,32,APblock2,unrelated,53,1,558,558,558,25,precise,25,spider
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,33,APblock2,unrelated,53,1,491,491,491,29,coffee,29,guilty
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,67,APblock2,unrelated,53,1,437,437,437,20,table,20,late
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,77,APblock2,unrelated,53,1,442,442,442,22,rip,22,dead
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,79,APblock2,unrelated,53,1,519,519,519,14,north,14,hurt
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,82,APblock2,unrelated,53,1,752,752,,2,aunt,2,south
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,86,APblock2,unrelated,53,1,533,533,533,15,spoon,15,below
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,93,APblock2,unrelated,53,1,358,358,358,12,inside,12,sick
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,95,APblock2,unrelated,53,1,470,470,470,6,yours,6,negative
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,102,APblock2,unrelated,53,1,455,455,455,11,ill,11,nephew
22116,14:15:19,20,1026,P270,880,session2different,session2,different,4,105,APblock2,unrelated,53,1,530,530,530,27,give,27,many
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,22,APblock2,related,53,1,597,597,597,10,fast,10,slow
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,35,APblock2,related,53,1,565,565,565,15,above,15,below
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,41,APblock2,related,53,1,604,604,604,18,forget,18,remember
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,43,APblock2,related,53,1,552,552,552,21,table,21,chair
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,50,APblock2,related,53,1,551,551,551,4,father,4,mother
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,53,APblock2,related,53,1,725,725,,22,alive,22,dead
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,76,APblock2,related,53,1,559,559,559,19,same,19,different
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,85,APblock2,related,53,1,583,583,583,14,pain,14,hurt
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,86,APblock2,related,53,1,547,547,547,3,aunt,3,uncle
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,89,APblock2,related,53,1,534,534,534,11,niece,11,nephew
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,93,APblock2,related,53,1,567,567,567,17,best,17,worst
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,99,APblock2,related,53,1,518,518,518,2,north,2,south
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,100,APblock2,related,53,1,557,557,557,25,web,25,spider
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,117,APblock2,related,53,1,536,536,536,1,east,1,west
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,120,APblock2,related,53,1,529,529,529,30,coffee,30,tea
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,16,APblock2,unrelated,53,1,657,657,657,7,new,7,back
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,25,APblock2,unrelated,53,1,585,585,585,15,navy,15,beach
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,27,APblock2,unrelated,53,1,530,530,530,16,near,16,army
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,29,APblock2,unrelated,53,1,637,637,637,2,supper,2,groom
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,39,APblock2,unrelated,53,1,563,563,563,23,arrow,23,exit
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,57,APblock2,unrelated,53,1,610,610,610,30,found,30,food
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,61,APblock2,unrelated,53,1,565,565,565,3,subtract,3,boy
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,63,APblock2,unrelated,53,1,623,623,623,18,frame,18,under
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,73,APblock2,unrelated,53,1,579,579,579,8,rich,8,old
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,84,APblock2,unrelated,53,1,561,561,561,14,sand,14,soft
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,91,APblock2,unrelated,53,1,610,610,610,19,trash,19,picture
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,92,APblock2,unrelated,53,1,670,670,670,4,brother,4,add
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,103,APblock2,unrelated,53,1,546,546,546,28,win,28,sit
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,115,APblock2,unrelated,53,1,657,657,657,20,awake,20,garbage
22116,14:23:33,19,1027,P158,481,session2different,session2,different,4,119,APblock2,unrelated,53,1,714,714,714,29,eat,29,lose
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,3,APblock2,related,53,1,441,441,441,16,spoon,16,fork
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,5,APblock2,related,53,1,559,559,559,11,niece,11,nephew
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,21,APblock2,related,53,1,698,698,698,24,syrup,24,pancakes
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,23,APblock2,related,53,1,640,640,640,3,aunt,3,uncle
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,37,APblock2,related,53,1,742,742,742,30,coffee,30,tea
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,40,APblock2,related,53,1,634,634,634,7,yours,7,mine
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,55,APblock2,related,53,1,507,507,507,1,east,1,west
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,60,APblock2,related,53,1,548,548,548,19,same,19,different
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,74,APblock2,related,53,1,509,509,509,23,rip,23,tear
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,78,APblock2,related,53,1,463,463,463,22,alive,22,dead
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,81,APblock2,related,53,1,444,444,444,27,few,27,many
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,86,APblock2,related,53,1,506,506,506,12,ill,12,sick
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,92,APblock2,related,53,1,707,707,707,2,north,2,south
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,99,APblock2,related,53,1,492,492,492,28,give,28,take
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,116,APblock2,related,53,1,497,497,497,14,pain,14,hurt
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,14,APblock2,unrelated,53,1,1423,1423,,17,over,17,far
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,17,APblock2,unrelated,53,1,522,522,522,16,near,16,army
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,36,APblock2,unrelated,53,1,514,514,514,19,trash,19,picture
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,38,APblock2,unrelated,53,1,736,736,736,25,cautious,25,doctor
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,39,APblock2,unrelated,53,1,577,577,577,27,stand,27,test
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,42,APblock2,unrelated,53,1,561,561,561,14,sand,14,soft
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,47,APblock2,unrelated,53,1,573,573,573,3,subtract,3,boy
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,62,APblock2,unrelated,53,1,378,378,378,23,arrow,23,exit
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,65,APblock2,unrelated,53,1,714,714,714,5,left,5,sister
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,70,APblock2,unrelated,53,1,456,456,456,7,new,7,back
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,73,APblock2,unrelated,53,1,681,681,681,29,eat,29,lose
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,83,APblock2,unrelated,53,1,445,445,445,30,found,30,food
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,98,APblock2,unrelated,53,1,521,521,521,26,exam,26,careful
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,104,APblock2,unrelated,53,1,493,493,493,2,supper,2,groom
22116,12:54:36,19,1028,P231,773,session2different,session2,different,4,117,APblock2,unrelated,44,0,541,,,12,girl,12,seller
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,6,APblock2,related,53,1,437,437,437,14,cob,14,corn
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,20,APblock2,related,53,1,429,429,429,5,sad,5,happy
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,36,APblock2,related,53,1,371,371,371,29,cash,29,money
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,43,APblock2,related,53,1,415,415,415,16,dusk,16,dawn
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,54,APblock2,related,53,1,443,443,443,19,dime,19,nickel
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,56,APblock2,related,53,1,389,389,389,21,run,21,walk
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,58,APblock2,related,53,1,501,501,501,9,erupt,9,volcano
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,84,APblock2,related,53,1,437,437,437,20,clock,20,time
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,87,APblock2,related,53,1,420,420,420,17,last,17,first
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,92,APblock2,related,53,1,448,448,448,27,house,27,home
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,93,APblock2,related,53,1,394,394,394,1,husband,1,wife
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,100,APblock2,related,53,1,414,414,414,30,stone,30,rock
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,106,APblock2,related,53,1,433,433,433,12,fright,12,scare
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,110,APblock2,related,53,1,456,456,456,6,shove,6,push
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,117,APblock2,related,53,1,483,483,483,28,love,28,hate
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,12,APblock2,unrelated,53,1,464,464,464,26,vanish,26,angry
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,13,APblock2,unrelated,53,1,393,393,393,11,circle,11,gold
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,24,APblock2,unrelated,53,1,432,432,432,4,more,4,after
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,35,APblock2,unrelated,53,1,440,440,440,23,sting,23,major
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,37,APblock2,unrelated,53,1,488,488,488,20,good,20,lemon
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,39,APblock2,unrelated,53,1,440,440,440,16,tomorrow,16,cold
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,44,APblock2,unrelated,53,1,650,650,650,30,margarine,30,want
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,52,APblock2,unrelated,53,1,475,475,475,17,empty,17,today
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,62,APblock2,unrelated,53,1,405,405,405,28,follow,28,present
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,66,APblock2,unrelated,53,1,366,366,366,7,hot,7,bottom
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,67,APblock2,unrelated,53,1,531,531,531,8,yell,8,full
22216,1:00:49,17,1053,P262,857,session2different,session2,different,4,99,APblock2,unrelated,53,1,427,427,427,13,crocodile,13,lightning
